Date,HML
2023-02-16,-0.008700510289770272
2023-02-17,-0.002380022596495746
2023-02-21,-0.0013507242802578458
2023-02-22,0.0029901729239127017
2023-02-23,0.007478344324118706
2023-02-24,-0.010606290795910234
2023-02-27,0.006269998062542459
2023-02-28,0.0024403665102138705
2023-03-01,-0.0032761216407747283
2023-03-02,0.0050754639122753365
2023-03-03,0.004679054774229885
2023-03-06,0.0037879243628025777
2023-03-07,0.007828329786826353
2023-03-08,0.0031577029949345988
2023-03-09,0.009943699533269611
2023-03-10,-0.00017160852028135984
2023-03-13,0.02433635668665017
2023-03-14,0.005632532190133169
2023-03-15,0.01968062082930478
2023-03-16,0.008156453993088689
2023-03-17,0.015285390414492814
2023-03-20,-0.00838794976497618
2023-03-21,-0.0027157981925677675
2023-03-22,0.008758703319154477
2023-03-23,0.01497384220995962
2023-03-24,0.001204461255705694
2023-03-27,-0.015662346095715107
2023-03-28,-0.005638821902529017
2023-03-29,0.0007106916315676327
2023-03-30,0.005065418643375012
2023-03-31,0.0047841300441122635
2023-04-03,-0.002137426946126211
2023-04-04,0.004119414645461801
2023-04-05,-0.010377633377417903
2023-04-06,0.0033912106487694917
2023-04-10,-0.005530064325736116
2023-04-11,-0.009972697149705112
2023-04-12,-0.00018739892777518401
2023-04-13,0.011931947250317878
2023-04-14,-0.008099276647308994
2023-04-17,-0.0051894617609683355
2023-04-18,-0.0006725178421000115
2023-04-19,0.0038754817338934617
2023-04-20,0.004510224611331513
2023-04-21,0.002847946457637064
2023-04-24,-0.0019815344639673204
2023-04-25,-0.002857868415732663
2023-04-26,0.014717122285197372
2023-04-27,0.005446273502427764
2023-04-28,-0.002075844067180213
2023-05-01,0.001533334502000488
2023-05-02,0.012076032682280703
2023-05-03,0.006482640961135984
2023-05-04,0.007540193303236147
2023-05-05,0.0018794239522457803
2023-05-08,0.00032657547697228064
2023-05-09,-0.0027884166481227735
2023-05-10,0.011474766953660244
2023-05-11,0.008945362409248255
2023-05-12,-0.0008916866375987252
2023-05-15,-0.003688676508123974
2023-05-16,0.012771804959822606
2023-05-17,-0.006542126279145161
2023-05-18,0.009467275682847519
2023-05-19,0.0019173527257261595
2023-05-22,0.0028912132401026987
2023-05-23,-0.009828216477713574
2023-05-24,0.005891493579328963
2023-05-25,0.025318540004586693
2023-05-26,0.009873843231604493
2023-05-30,0.004130301303806908
2023-05-31,-0.00028842373647181094
2023-06-01,0.007134028942180956
2023-06-02,-0.007805570257715402
2023-06-05,0.005150045136552605
2023-06-06,-0.007866974625559079
2023-06-07,-0.02614351688034174
2023-06-08,0.009452092486057575
2023-06-09,0.003764435551673965
2023-06-12,0.010811987587273149
2023-06-13,-0.0013956564923744887
2023-06-14,0.012137348567226135
2023-06-15,0.0010248963371453854
2023-06-16,-0.0037604913733796223
2023-06-20,0.010917989505294084
2023-06-21,-0.006202991170785701
2023-06-22,0.018598381868742173
2023-06-23,0.00022938039343587714
2023-06-26,-0.01683622256753408
2023-06-27,0.010074567012443462
2023-06-28,0.0020208358083852536
2023-06-29,-0.007482539785677192
2023-06-30,0.00885158628316747
2023-07-03,-0.006012304172031094
2023-07-05,0.002239222192439904
2023-07-06,0.006399184299140942
2023-07-07,-0.006732974123648127
2023-07-10,-0.004657943327309404
2023-07-11,-0.009865680586040947
2023-07-12,0.00729727170100523
2023-07-13,0.008576217544940853
2023-07-14,0.012299049407571469
2023-07-17,0.008784428721006644
2023-07-18,0.0006819483635990865
2023-07-19,-0.00983463370919985
2023-07-20,-0.02274405225678872
2023-07-21,-0.0036162472191789427
2023-07-24,-0.0030642994148695024
2023-07-25,0.00891758414254384
2023-07-26,-0.009220614475355432
2023-07-27,-0.0007412326492274761
2023-07-28,0.014836327479169267
2023-07-31,-0.003044718710354978
2023-08-01,0.0008580067045967938
2023-08-02,-0.010215035104704624
2023-08-03,0.0019901708936919445
2023-08-04,-0.0022083803961895744
2023-08-07,0.00018503546869211643
2023-08-08,0.0015512265298514042
2023-08-09,-0.003796131335613396
2023-08-10,0.0002459205444518066
2023-08-11,-0.006073469489648693
2023-08-14,0.012580698438609449
2023-08-15,0.008387732296582634
2023-08-16,-0.0011469833120430423
2023-08-17,0.000591305954175907
2023-08-18,-0.0031903547304486654
2023-08-21,0.014762769526668156
2023-08-22,0.004629409704909991
2023-08-23,0.009092432540971078
2023-08-24,-0.010985481186436665
2023-08-25,0.006803673534276416
2023-08-28,-0.0010188682035954227
2023-08-29,0.01100955913700978
2023-08-30,0.00530056467770884
2023-08-31,0.004918411928958311
2023-09-01,-0.003047217407098936
2023-09-05,0.010572695988597338
2023-09-06,-0.006995653889946488
2023-09-07,-0.0036526197334505843
2023-09-08,-0.002213536024612321
2023-09-11,0.010313957020700062
2023-09-12,-0.018695430172390226
2023-09-13,0.005283998707089235
2023-09-14,-0.006484909790821393
2023-09-15,-0.008184357369048482
2023-09-18,0.002842574761256989
2023-09-19,0.0016529697536515264
2023-09-20,-0.010945286937956319
2023-09-21,-0.004212763725630949
2023-09-22,0.004803478492071209
2023-09-25,0.0027330772907494328
2023-09-26,-0.0028880517049611667
2023-09-27,0.00215888013591601
2023-09-28,0.0021483958164620317
2023-09-29,0.0029370064132669582
2023-10-02,0.024639221864755825
2023-10-03,-0.004840000262768488
2023-10-04,0.010773138979289977
2023-10-05,-0.00030587791156924416
2023-10-06,0.010870862975657578
2023-10-10,-0.004939204528531001
2023-10-11,0.00849997042363629
2023-10-12,0.008416583238751564
2023-10-13,-0.010730923970050734
2023-10-16,-0.0004634087001621108
2023-10-17,-0.007976093993197788
2023-10-18,0.0001964469460197637
2023-10-19,0.0013591591633430305
2023-10-20,-0.004141954174764231
2023-10-23,0.012945669139162343
2023-10-24,-0.00047701428629271306
2023-10-25,-0.008801605092666689
2023-10-26,-0.01928557835175111
2023-10-27,0.017673193943879978
2023-10-30,0.0025556124222918114
2023-10-31,-0.00413075272048403
2023-11-01,0.012807675213355931
2023-11-02,-0.006030980769239615
2023-11-03,-0.007937887927261673
2023-11-06,0.009942825568734472
2023-11-07,0.009691957708041416
2023-11-08,0.009373905257719146
2023-11-09,-0.003149573138008877
2023-11-10,0.008827934769136151
2023-11-13,0.0022780013124240866
2023-11-14,-0.005456225073892866
2023-11-15,-0.007509586158572797
2023-11-16,0.004734075862425882
2023-11-17,-0.007629897221990213
2023-11-20,0.007325770699423534
2023-11-21,0.0001977768902579431
2023-11-22,-0.0003373716385453888
2023-11-24,-0.005116277448918143
2023-11-27,0.0020039352087421977
2023-11-28,0.002815115541695891
2023-11-29,-0.005660582626599058
2023-11-30,-0.006908540144363335
2023-12-01,-0.00877384354180381
2023-12-04,-0.00830060602964262
2023-12-05,0.012923564441634637
2023-12-06,-0.00496466473851755
2023-12-07,0.006874795990864153
2023-12-08,-0.0012497328727432899
2023-12-11,-0.011250213235035098
2023-12-12,0.006762995430707955
2023-12-13,-0.005408919984300514
2023-12-14,-0.018676760260136777
2023-12-15,0.009620769266787661
2023-12-18,0.008650129671123642
2023-12-19,-0.006783861824955418
2023-12-20,0.0035684880872459274
2023-12-21,5.358904587587053e-05
2023-12-22,-0.0021189779424952257
2023-12-26,-0.0022471279811839126
2023-12-27,0.0012721684544158213
2023-12-28,-0.0009231938005928352
2023-12-29,-0.0010558756991864197
2024-01-02,-0.020147485575177277
2024-01-03,-0.00030476569959472094
2024-01-04,-0.0028589564402738445
2024-01-05,-0.004388591901613463
2024-01-08,0.015123115959359739
2024-01-09,0.011303407246134996
2024-01-10,0.013255792112409362
2024-01-11,0.006327852051178924
2024-01-12,0.0034283579272479632
2024-01-16,0.003920840663189144
2024-01-17,0.0036344046943929953
2024-01-18,0.013643854491745102
2024-01-19,0.003749606035445042
2024-01-22,-3.70745430157849e-05
2024-01-23,0.0015834527125384518
2024-01-24,0.0062593249613603335
2024-01-25,-0.006056746688496841
2024-01-26,0.0014349881506966072
2024-01-29,0.005812761258272279
2024-01-30,-0.010844042159646955
2024-01-31,-0.011620504258560989
2024-02-01,0.009564443211672526
2024-02-02,0.024199339126042888
2024-02-05,0.010944244120762026
2024-02-06,-0.0037330429516102093
2024-02-07,0.009054591608237923
2024-02-08,0.0027169926386432387
2024-02-09,0.010879617896048233
2024-02-12,-0.015775519200562242
2024-02-13,0.002497415797171637
2024-02-14,0.004663928676161703
2024-02-15,-0.013910119882664461
2024-02-16,-0.002398298673137702
2024-02-20,-0.007091954139570951
2024-02-21,-0.005984962979278367
2024-02-22,0.026815131754466932
2024-02-23,-0.0023635931376705813
2024-02-26,0.006932323811866592
2024-02-27,-0.0013715076644133977
2024-02-28,-0.0023234637298784307
2024-02-29,0.0018635805982511783
2024-03-01,0.010786157691506126
2024-03-04,-0.0049926724007448246
2024-03-05,-0.015665513253049185
2024-03-06,0.0016625094715449424
2024-03-07,0.01112969775185831
2024-03-08,-0.012022654597826877
2024-03-11,-0.012431090129787175
2024-03-12,0.021755826778884498
2024-03-13,-0.005963046081873004
2024-03-14,0.009275239238051682
2024-03-15,-0.009589536987891584
2024-03-18,0.005502740434004143
2024-03-19,0.0017719436795015087
2024-03-20,0.0015178798068804598
2024-03-21,-0.008668960800732867
2024-03-22,0.010408975623246693
2024-03-25,-0.0026919536099095365
2024-03-26,-0.0036797493730794163
2024-03-27,-0.01211749972044866
2024-03-28,-0.006752798172828572
2024-04-01,0.005789675434696465
2024-04-02,-0.00024854597390354134
2024-04-03,0.0034602815646573005
2024-04-04,-0.0010938291873918617
2024-04-05,0.010157072362105037
2024-04-08,-0.0028090064733198175
2024-04-09,0.0015275713560383396
2024-04-10,0.009716683533953543
2024-04-11,0.018111915891881457
2024-04-12,0.006105624796960113
2024-04-15,-0.012923042135889785
2024-04-16,0.006581144356736617
2024-04-17,-0.00840569129156973
2024-04-18,-0.009010961222174485
2024-04-19,-0.03132215770213412
2024-04-22,0.0007038635769977906
2024-04-23,0.007039892722554978
2024-04-24,-0.0020295343655192003
2024-04-25,-0.00038117492748444403
2024-04-26,0.02324691171754777
2024-04-29,-0.0015625749925585728
2024-04-30,-0.002638740798763424
2024-05-01,0.0015143792176077393
2024-05-02,0.007351658287264992
2024-05-03,0.01654573466693531
2024-05-06,0.006181510834107243
2024-05-07,-5.203613670972979e-05
2024-05-08,-0.005674598098902471
2024-05-09,-0.006796474096539491
2024-05-10,-0.0044981403983586805
2024-05-13,0.0019421392462738453
2024-05-14,0.001626009307219429
2024-05-15,0.010247586952717415
2024-05-16,-0.0016489470419656436
2024-05-17,-0.002241281156787783
2024-05-20,0.012132606751049851
2024-05-21,0.002728006324581844
2024-05-22,0.0015892421223330654
2024-05-23,0.015771268688915468
2024-05-24,0.0019033530062502867
2024-05-28,0.013573182275680199
2024-05-29,0.006152266811216575
2024-05-30,-0.02153907799196678
2024-05-31,-0.016716671554881206
2024-06-03,0.013135290130248462
2024-06-04,0.006687825707392138
2024-06-05,0.01741299399228366
2024-06-06,0.0028267478644791325
2024-06-07,0.0005814620524482832
2024-06-10,0.004620301791203383
2024-06-11,0.018746761863633728
2024-06-12,0.015180714280774905
2024-06-13,0.004421581136166476
2024-06-14,0.006862304859928665
2024-06-17,0.003012004320758599
2024-06-18,-0.00030110945223266183
2024-06-20,-0.01095075957081227
2024-06-21,-0.0004470596326402766
2024-06-24,-0.018972421264268565
2024-06-25,0.02091108726322189
2024-06-26,0.010010249467898651
2024-06-27,0.0006410189557977495
2024-06-28,-0.014951335894248761
2024-07-01,0.012301583205238354
2024-07-02,0.003913708321906128
2024-07-03,0.008244305493803134
2024-07-05,0.016623875317126363
2024-07-08,-0.0014077285298948802
2024-07-09,0.0001182498464889492
2024-07-10,0.0032705647230187353
2024-07-11,-0.029553262581796726
2024-07-12,0.0011902460407527526
2024-07-15,-0.002537092039185572
2024-07-16,-0.017210553930960656
2024-07-17,-0.029866066606328564
2024-07-18,0.004164481538182023
2024-07-19,-0.0003742630209487216
2024-07-22,0.015895748032583437
2024-07-23,0.0033597759618524776
2024-07-24,-0.02992070102478668
2024-07-25,-0.011834684232519294
2024-07-26,-0.0028364264116328246
2024-07-29,0.0014657390286708428
2024-07-30,-0.02239125939084301
2024-07-31,0.026081752170233088
2024-08-01,0.0010285530692064424
2024-08-02,0.006465936794616028
2024-08-05,-0.0100688488987281
2024-08-06,0.0026833452986455963
2024-08-07,-0.003081693975578393
2024-08-08,0.013109229957709755
2024-08-09,0.006426239625301299
2024-08-12,0.006751584697974506
2024-08-13,0.00848429387894355
2024-08-14,-0.001979675005483026
2024-08-15,0.011934732919584964
2024-08-16,-0.004013009696931437
2024-08-19,0.0031225599592797446
2024-08-20,0.009096813858959413
2024-08-21,0.0013732944046472126
2024-08-22,-0.014355725593805732
2024-08-23,-0.0015672732548389513
2024-08-26,-0.008509625561811767
2024-08-27,0.0028157363155765576
2024-08-28,-0.00717751107281747
2024-08-29,-0.006187614445958286
2024-08-30,0.0027347973036905837
2024-09-03,-0.01391158558266925
2024-09-04,0.001714953528672897
2024-09-05,0.009122091716627072
2024-09-06,-0.0043573693565262216
2024-09-09,0.0011295882476322176
2024-09-10,0.022538582289113727
2024-09-11,0.019117929930886606
2024-09-12,0.004795263817600805
2024-09-13,-0.0035501449661719847
2024-09-16,-0.012915746748198904
2024-09-17,-0.0019431644095620612
2024-09-18,-0.002078090025943013
2024-09-19,0.011609325757955313
2024-09-20,-0.0020040625620170904
2024-09-23,-0.0020607946969325424
2024-09-24,0.003582075590878235
2024-09-25,0.008044369534007874
2024-09-26,-0.0038894532895391797
2024-09-27,-0.011116942929828585
2024-09-30,0.0026606025155248734
2024-10-01,-0.00811839460949217
2024-10-02,-0.0006424707883339925
2024-10-03,0.004179802727726081
2024-10-04,-0.0028282813215968518
2024-10-07,-0.0064970144831066785
2024-10-08,0.01682879636749637
2024-10-09,-0.0011804830069034114
2024-10-10,0.002472741659583398
2024-10-11,-0.012288989482146257
2024-10-15,-0.004049367370183382
2024-10-16,-0.0072078542984304874
2024-10-17,0.00084959425972851
2024-10-18,0.005667655277031463
2024-10-21,0.012661628480247758
2024-10-22,-0.002191157909570239
2024-10-23,-0.011093932246201149
2024-10-24,0.008741846105535776
2024-10-25,0.013180893443143521
2024-10-28,-0.007471164617540801
