Date,SMB
2021-09-16,-0.0019463493759095203
2021-09-17,0.003475340154285444
2021-09-20,0.00110372197847863
2021-09-21,-0.005016749819157606
2021-09-22,0.0019028305029454209
2021-09-23,0.005126129080734815
2021-09-24,-0.001079388345632569
2021-09-27,0.010821914799962154
2021-09-28,0.009201746577233466
2021-09-29,-0.0013072611156330393
2021-09-30,-0.00525633097201289
2021-10-01,-0.0002537480387449671
2021-10-04,0.009263063132065003
2021-10-05,-0.0035516676979042705
2021-10-06,-0.005285262295535699
2021-10-07,0.001367671440593148
2021-10-08,-0.0017834376697353819
2021-10-12,0.002521090318379997
2021-10-13,-0.003517282089590945
2021-10-14,0.0014099497199731165
2021-10-15,-0.008764237608418346
2021-10-18,-0.00597917153422037
2021-10-19,-0.0034812241122001465
2021-10-20,0.007900655270842435
2021-10-21,-0.002100646323243518
2021-10-22,0.007252341097336194
2021-10-25,-0.006172051388311422
2021-10-26,-0.007513228280750976
2021-10-27,-0.013081887239382162
2021-10-28,0.001619540661394199
2021-10-29,-0.008750452826981163
2021-11-01,0.007178359544592978
2021-11-02,-0.006183258661734145
2021-11-03,-0.0007318781217524484
2021-11-04,-0.012362454581828438
2021-11-05,0.0049714828197498905
2021-11-08,0.0015706587583223957
2021-11-09,0.00538601528375962
2021-11-10,0.003720261118243434
2021-11-12,-0.0055599825458555125
2021-11-15,0.0023354651205572743
2021-11-16,-0.00578989612247488
2021-11-17,-0.005328850430442623
2021-11-18,-0.013699369651722818
2021-11-19,-0.008059691266405352
2021-11-22,0.01085787827755635
2021-11-23,0.002206183742132933
2021-11-24,-0.0028726827584349053
2021-11-26,-0.002438490868824774
2021-11-29,-0.009390875261883305
2021-11-30,-0.012894295142027928
2021-12-01,-0.002807702869278247
2021-12-02,0.016012985875694608
2021-12-03,0.006268486984207287
2021-12-06,0.004126288717234604
2021-12-07,-0.006231896415704638
2021-12-08,0.0010259654677570711
2021-12-09,-0.002287555824189772
2021-12-10,-0.007036790667007501
2021-12-13,0.0035871530550465307
2021-12-14,0.002148955720058042
2021-12-15,-0.007675180217827015
2021-12-16,0.011593550885808046
2021-12-17,0.0012846035404076462
2021-12-20,-0.00605874187177019
2021-12-21,0.005226571099074526
2021-12-22,-0.006564339582221643
2021-12-23,0.0009848035530699477
2021-12-27,-0.00033120101868442525
2021-12-28,0.004130189180502698
2021-12-29,0.0028558163618013564
2021-12-30,0.00199016613347706
2021-12-31,0.005370254007842386
2022-01-03,-0.011122186199550457
2022-01-04,0.012932238719684973
2022-01-05,0.00043460566862800823
2022-01-06,0.0037528371294832464
2022-01-07,0.0013796870577015416
2022-01-10,-0.0038553631784580943
2022-01-11,-0.0016992297138293437
2022-01-12,-0.003479533333873623
2022-01-13,0.012152299698995096
2022-01-14,-0.005977481868670609
2022-01-18,0.0025787905477890477
2022-01-19,-0.0008231144909477493
2022-01-20,-0.003997241962857704
2022-01-21,0.006608155603107312
2022-01-24,0.011915612089024166
2022-01-25,-0.001714580615512322
2022-01-26,-0.014165184524030976
2022-01-27,-0.007023785749607338
2022-01-28,-0.006826984183489395
2022-01-31,-0.0020669159681145043
2022-02-01,8.532455398808144e-05
2022-02-02,-0.00510633891902365
2022-02-03,0.01334021943189873
2022-02-04,-0.012781103628539483
2022-02-07,0.005727002324009992
2022-02-08,0.002540362266849625
2022-02-09,0.007941206628126675
2022-02-10,0.002306364084937375
2022-02-11,0.01005340344509659
2022-02-14,-0.006858882856769322
2022-02-15,0.0011425052083123242
2022-02-16,0.002885541212694619
2022-02-17,0.005125935674798965
2022-02-18,0.004438305545524957
2022-02-22,-0.0008710948930743777
2022-02-23,0.003632327710987022
2022-02-24,-0.0030491036553531893
2022-02-25,0.007864696348903022
2022-02-28,-0.004204816293520169
2022-03-01,-0.003232830044492296
2022-03-02,0.005892411299631053
2022-03-03,0.0027076220407011185
2022-03-04,0.0009538681484619
2022-03-07,-0.0026593511981013417
2022-03-08,0.0008127394376006335
2022-03-09,-0.003138034320614498
2022-03-10,-0.0003509241241400462
2022-03-11,0.0036285613960952926
2022-03-14,0.002154925749130395
2022-03-15,-0.004885516502613728
2022-03-16,-0.003290914145113656
2022-03-17,0.001698508882759615
2022-03-18,-0.004549645957006698
2022-03-21,-0.0032414389480316104
2022-03-22,-0.008785225885950813
2022-03-23,-0.0038705761529760074
2022-03-24,-0.0046257553477855925
2022-03-25,0.0018712516053668664
2022-03-28,-0.009055585535469108
2022-03-29,0.004667275622971553
2022-03-30,-0.00251796958302936
2022-03-31,0.0013313528372222265
2022-04-01,-0.0022876065791391682
2022-04-04,-0.011241225915313222
2022-04-05,0.0012571826222056628
2022-04-06,0.0048924663432865344
2022-04-07,-0.0025752313661391545
2022-04-08,0.006108764197268232
2022-04-11,0.010992557157138242
2022-04-12,6.992352680517972e-06
2022-04-13,0.0002984617842018873
2022-04-14,0.007244478411425018
2022-04-18,-0.002266113699629678
2022-04-19,0.005928600503110823
2022-04-20,0.014877902572708615
2022-04-21,-0.00041966900218308456
2022-04-22,0.0009066447547052166
2022-04-25,-0.0028160034400984456
2022-04-26,0.0023366240140749173
2022-04-27,-0.0024549920553048657
2022-04-28,-0.01135082394040364
2022-04-29,0.011668704490637068
2022-05-02,-0.0032837329678333006
2022-05-03,0.0060556040258646845
2022-05-04,-0.002949424781089033
2022-05-05,0.006042051905680718
2022-05-06,-0.005876846048273166
2022-05-09,0.005290098238286946
2022-05-10,-0.005914684784258318
2022-05-11,0.0026185469166842765
2022-05-12,0.009011608695947736
2022-05-13,-0.0018555248053067873
2022-05-16,-0.0007604524740548076
2022-05-17,0.0045847720065151955
2022-05-18,0.0014067423839556198
2022-05-19,0.006901082364268864
2022-05-20,0.0009521045683648375
2022-05-23,-0.010269957353322586
2022-05-24,-0.0008010162517157436
2022-05-25,0.005036194272215265
2022-05-26,0.0005985568707994257
2022-05-27,-0.0029754026962171692
2022-05-31,-0.008609666763135102
2022-06-01,-0.0054108684640969676
2022-06-02,-0.0015559304071587274
2022-06-03,0.007526794506934751
2022-06-06,0.000562036660338665
2022-06-07,0.001076197250671384
2022-06-08,-0.007609605717193685
2022-06-09,0.003014954286168145
2022-06-10,0.00045688803200979317
2022-06-13,-0.006503005367173756
2022-06-14,-0.004226791609357637
2022-06-15,-0.005836073039415846
2022-06-16,-0.009487731311335852
2022-06-17,0.0021124378254602652
2022-06-21,-0.012917050623718347
2022-06-22,-0.00039711824951290623
2022-06-23,-0.004556585425278386
2022-06-24,0.0029399644441181205
2022-06-27,0.00570447131361688
2022-06-28,0.00800656711857846
2022-06-29,-0.008855168464173061
2022-06-30,0.0029373758148934686
2022-07-01,0.0026759954016323147
2022-07-05,-0.010893480788067754
2022-07-06,-0.005118966524593059
2022-07-07,0.0013237906258487565
2022-07-08,-0.005346572683830962
2022-07-11,0.003747621544840679
2022-07-12,0.007134225137651409
2022-07-13,-0.0005234866329087637
2022-07-14,-0.012035109906066467
2022-07-15,-0.0002692341257795952
2022-07-18,0.006023772073001414
2022-07-19,0.005001839086057738
2022-07-20,0.001182408116186683
2022-07-21,-0.004124432269251903
2022-07-22,0.00417458120649646
2022-07-25,0.002321553638626606
2022-07-26,0.0060118047376321315
2022-07-27,-0.01280571616083434
2022-07-28,0.004600090772134
2022-07-29,-0.007169364537041896
2022-08-01,0.00022744132504735242
2022-08-02,-0.004204837438841093
2022-08-03,-0.012728567156024795
2022-08-04,-0.004955289773931092
2022-08-05,0.005208761831165438
2022-08-08,0.009354743412943728
2022-08-09,-0.0032241739154042874
2022-08-10,0.0015889878658865465
2022-08-11,0.008749500570821158
2022-08-12,-0.0029803323225611484
2022-08-15,-0.004968923867374704
2022-08-16,0.0020679026596069116
2022-08-17,-0.005726554228130509
2022-08-18,0.004287091832554988
2022-08-19,-0.0016875116361990787
2022-08-22,-0.0015373085810631085
2022-08-23,0.000499372989918542
2022-08-24,0.003702406929978786
2022-08-25,0.0036122376019623106
2022-08-26,0.0011442239451646824
2022-08-29,0.0013492405487399786
2022-08-30,-4.827885057760023e-05
2022-08-31,0.0011642234932797658
2022-09-01,-0.004238800167590943
2022-09-02,0.004827098897996817
2022-09-06,-0.00015545826016298819
2022-09-07,0.005555043358151893
2022-09-08,0.0023024554007301887
2022-09-09,-0.0016902359084849244
2022-09-12,-0.0025608346972146832
2022-09-13,0.005008557030506747
2022-09-14,-0.007847269469871083
2022-09-15,0.006582975866255438
2022-09-16,-0.007900744211304343
2022-09-19,0.002636148474624571
2022-09-20,-0.010306690902134725
2022-09-21,0.0020977131357230137
2022-09-22,-0.014116930871034316
2022-09-23,0.0024038057008887413
2022-09-26,-0.007189745095003541
2022-09-27,-0.0007447907533329281
2022-09-28,0.005241134066575358
2022-09-29,0.003981294024131124
2022-09-30,0.008990041259466305
2022-10-03,0.005764346217132368
2022-10-04,0.005992717955045478
2022-10-05,-0.0035543753851699387
2022-10-06,-0.003054418344801687
2022-10-07,0.00518621817447
2022-10-11,0.004214955429655586
2022-10-12,-0.005454596065982106
2022-10-13,-0.005679877931085792
2022-10-14,0.0008103585413527029
2022-10-17,-0.0036866078711530748
2022-10-18,0.005101187602996538
2022-10-19,-0.011120074423087906
2022-10-20,-0.005683521519105268
2022-10-21,0.0022918663594103557
2022-10-24,-0.0033172949412444176
2022-10-25,0.004496891109701244
2022-10-26,0.012662175409295855
2022-10-27,0.007038912313073153
2022-10-28,-0.00607698057903041
2022-10-31,0.0053920390712769274
2022-11-01,0.01258348396779086
2022-11-02,-0.00046794251832370237
2022-11-03,0.006952636619137504
2022-11-04,0.0023320842856410957
2022-11-07,-0.0033268566415444838
2022-11-08,-0.00014047375787522645
2022-11-09,0.006348291479954082
2022-11-10,0.004227757699184015
2022-11-14,-0.006438060413701827
2022-11-15,0.0011859668919439095
2022-11-16,-0.005177058071989737
2022-11-17,-0.005756754362080842
2022-11-18,0.00464712898936116
2022-11-21,0.006535510047558492
2022-11-22,-0.0021331917932319103
2022-11-23,-0.0025794154012104154
2022-11-25,0.005783414713844897
2022-11-28,-0.0025007069554487116
2022-11-29,0.008599886341711833
2022-11-30,-0.01041063038037577
2022-12-01,0.0024779656110745004
2022-12-02,-0.0005761072328809181
2022-12-05,-0.002871590391603056
2022-12-06,0.00338504633835586
2022-12-07,-0.0005856494324522044
2022-12-08,-2.936860774498118e-05
2022-12-09,0.001095816841847258
2022-12-12,0.0020329433017702275
2022-12-13,0.001336966691913473
2022-12-14,-0.002108170915310871
2022-12-15,0.00418883457294264
2022-12-16,-0.001976334957100404
2022-12-19,0.0002917145463888684
2022-12-20,-0.0006038498807899694
2022-12-21,0.0016348483467036184
2022-12-22,0.005216003906469592
2022-12-23,0.0010090342394693808
2022-12-27,0.006707075148574926
2022-12-28,-0.005621611691575757
2022-12-29,-2.2545124707926828e-05
2022-12-30,-0.003213339930368852
2023-01-03,0.0010009280301097301
2023-01-04,0.011260793604049617
2023-01-05,0.0002643234233477166
2023-01-06,0.0009536204848636862
2023-01-09,0.002555452145634441
2023-01-10,-0.0005564046646572337
2023-01-11,-0.00047546679990077313
2023-01-12,-0.0018341566709914898
2023-01-13,-0.0027489005872290903
2023-01-17,-8.339624291101456e-07
2023-01-18,0.002804026171965542
2023-01-19,-0.006279156199575711
2023-01-20,-0.002171183488014764
2023-01-23,-7.046949913085132e-05
2023-01-24,-0.0026508460266240833
2023-01-25,0.004543905798191095
2023-01-26,-0.006183533903994542
2023-01-27,-0.00159289896233827
2023-01-30,0.003635220718121418
2023-01-31,0.005294533277938163
2023-02-01,-0.0018705784701815008
2023-02-02,-0.01083301784480795
2023-02-03,-0.001989397977858175
2023-02-06,-0.003206637049386566
2023-02-07,-0.005024940625319078
2023-02-08,-9.19323187132566e-05
2023-02-09,0.0011815907784147968
2023-02-10,-0.0006750093235327495
2023-02-13,-0.0017484677145157435
2023-02-14,-0.005599368424186896
2023-02-15,0.002358845418027004
2023-02-16,0.004960162807653178
2023-02-17,0.0002559253697648825
2023-02-21,-0.002353113527170707
2023-02-22,0.0022337618353719686
2023-02-23,-0.0036783986329109583
2023-02-24,0.0014487785853891516
2023-02-27,-0.005740390388018446
2023-02-28,0.0006171895877738411
2023-03-01,0.0044712188864711455
2023-03-02,0.0017886535135890457
2023-03-03,-0.005635378621619017
2023-03-06,-0.010753313479542004
2023-03-07,-0.0014714092617460588
2023-03-08,0.0016664870565255973
2023-03-09,-0.003972826669416098
2023-03-10,-0.012784829819139767
2023-03-13,-0.01752608457051663
2023-03-14,-0.007196039402409751
2023-03-15,-0.017384715358808606
2023-03-16,-0.005374477237453256
2023-03-17,-0.013479192203973795
2023-03-20,0.007798640250723231
2023-03-21,0.0011173426966255753
2023-03-22,-0.009448374499967896
2023-03-23,-0.011586127540562185
2023-03-24,0.0047753950136000135
2023-03-27,0.009019314516119085
2023-03-28,0.006738731415258067
2023-03-29,0.00020964670472743176
2023-03-30,-0.0026397130437584024
2023-03-31,0.00046395899815466005
2023-04-03,-0.006602649152221785
2023-04-04,-0.01113576353004146
2023-04-05,-0.002823957023987917
2023-04-06,-0.005551301571792709
2023-04-10,0.009983506410926135
2023-04-11,0.01415464461574677
2023-04-12,-0.0009813394716779444
2023-04-13,-0.008423396413749286
2023-04-14,-0.005470558945032732
2023-04-17,0.006511830647620771
2023-04-18,-0.0009279683987094948
2023-04-19,-0.002033780155631167
2023-04-20,0.00034576937661782905
2023-04-21,-0.0030634553661825787
2023-04-24,0.0011592469548945621
2023-04-25,-0.002248767328182211
2023-04-26,-0.009344274839429964
2023-04-27,-0.006760943276304523
2023-04-28,0.0037453692263821918
2023-05-01,0.001985119672991458
2023-05-02,-0.008101568348821413
2023-05-03,0.004090547253002334
2023-05-04,-0.010210704398738096
2023-05-05,0.0007250855797486765
2023-05-08,-0.0038994038635362886
2023-05-09,-0.00040938372296122055
2023-05-10,-0.009844660591597346
2023-05-11,-0.0072907444612447065
2023-05-12,0.00236895305665576
2023-05-15,0.007551430158605273
2023-05-16,-0.014461040222127134
2023-05-17,0.0035989892905839045
2023-05-18,-0.0023412608833772337
2023-05-19,-0.0037397190438136618
2023-05-22,0.004789976886323064
2023-05-23,0.0017246855319457133
2023-05-24,-0.008947896105697925
2023-05-25,-0.015760651777649366
2023-05-26,-0.007179131920964755
2023-05-30,-0.0020277363536482483
2023-05-31,-0.007926314613517092
2023-06-01,-0.0035269300334705954
2023-06-02,0.016816952321925326
2023-06-05,-0.003928842495092068
2023-06-06,0.010772067600591687
2023-06-07,0.020791224124714056
2023-06-08,-0.01404916731284243
2023-06-09,-0.006177174703874481
2023-06-12,-0.004602552309097978
2023-06-13,0.004980161805849002
2023-06-14,-0.0074413100567218265
2023-06-15,-0.0005442685915211295
2023-06-16,0.0038123808059225997
2023-06-20,-0.007611087424263009
2023-06-21,0.006531704788875573
2023-06-22,-0.01662388615809319
2023-06-23,-0.000803616421087304
2023-06-26,0.018325376818264752
2023-06-27,0.0014369357073341343
2023-06-28,-0.004476902009483092
2023-06-29,0.007443499371357871
2023-06-30,-0.006486259332491231
2023-07-03,0.0038078996606109366
2023-07-05,-0.007231865860957247
2023-07-06,0.0008522371655770699
2023-07-07,0.010977690963134286
2023-07-10,0.00831319879753769
2023-07-11,0.008022526920801252
2023-07-12,-0.003076839449390476
2023-07-13,-0.005242412768437758
2023-07-14,-0.00961962743598911
2023-07-17,-0.0014381384038117855
2023-07-18,-0.000922527098945896
2023-07-19,0.003648449003194898
2023-07-20,0.007674360186308201
2023-07-21,0.001043199473506015
2023-07-24,-0.0029836304247180187
2023-07-25,-0.0011188080902859174
2023-07-26,0.002977280782770822
2023-07-27,-0.005332104707420306
2023-07-28,-0.008600659391440797
2023-07-31,0.0023625399622947724
2023-08-01,-0.002490031470059299
2023-08-02,0.00863036374287679
2023-08-03,-0.00317001143335314
2023-08-04,0.0005013163430237621
2023-08-07,-0.00035229589760199347
2023-08-08,-0.005140902619879791
2023-08-09,0.0063626157010833115
2023-08-10,-0.004188167717009877
2023-08-11,0.001549757627544426
2023-08-14,-0.009629268052628396
2023-08-15,-0.004690754832682043
2023-08-16,0.00032654136471744685
2023-08-17,-0.00022004410888997253
2023-08-18,0.0020629129349812527
2023-08-21,-0.012105329318627199
2023-08-22,-0.0007372550719150425
2023-08-23,-0.004789513839944708
2023-08-24,0.007478622191876602
2023-08-25,-0.004872643886188125
2023-08-28,0.001887590588497837
2023-08-29,-0.003982734383498981
2023-08-30,-0.0006329218379054632
2023-08-31,-0.0027981447430667416
2023-09-01,0.0018273031992168994
2023-09-05,-0.014528416548119661
2023-09-06,0.003793117391626898
2023-09-07,-0.007035545055904858
2023-09-08,-0.0009561752221228024
2023-09-11,-0.011027598489902932
2023-09-12,0.006929368081306899
2023-09-13,-0.011602204826822168
2023-09-14,0.006433897964367351
2023-09-15,0.005878275395106385
2023-09-18,-0.005526635471171706
2023-09-19,0.0011993427588005597
2023-09-20,0.00799675571499718
2023-09-21,-0.0013841229296419622
2023-09-22,-0.002800317491173483
2023-09-25,-0.001106265936082377
2023-09-26,0.0005594813357256735
2023-09-27,0.0010705414869009136
2023-09-28,0.0034779761361133452
2023-09-29,0.0013959192938506602
2023-10-02,-0.019890495167173148
2023-10-03,0.0017652886390935006
2023-10-04,-0.0047201604630284204
2023-10-05,-0.004989533811703505
2023-10-06,-0.007900235127275114
2023-10-10,0.005413156714038221
2023-10-11,-0.0031837693994511513
2023-10-12,-0.013198089947735287
2023-10-13,0.003303994918092886
2023-10-16,0.004134491903434715
2023-10-17,0.009319938170329924
2023-10-18,-0.005187543617238187
2023-10-19,-0.007240897417017085
2023-10-20,-0.0020857474219482947
2023-10-23,-0.006932055665757092
2023-10-24,-0.0009715187010509285
2023-10-25,0.0021619238087545664
2023-10-26,0.017578766638919798
2023-10-27,-0.011784084774601966
2023-10-30,-0.010001960006635049
2023-10-31,0.0007047623803753027
2023-11-01,-0.013234010468679865
2023-11-02,0.00664079125669164
2023-11-03,0.017407327864064116
2023-11-06,-0.013991101045541875
2023-11-07,-0.007422302109671936
2023-11-08,-0.004877949877905557
2023-11-09,-0.0030720746445305758
2023-11-10,-0.005985873398349911
2023-11-13,-0.00411997964729121
2023-11-14,0.021886533192480847
2023-11-15,0.004493080472620056
2023-11-16,-0.009070799218667287
2023-11-17,0.006684925160756222
2023-11-20,-0.005012096872672983
2023-11-21,-0.0012415793357109456
2023-11-22,0.0008816368497552799
2023-11-24,0.004695437612037928
2023-11-27,-0.0023076827514084434
2023-11-28,-0.002761930590888765
2023-11-29,0.007267644286108793
2023-11-30,0.005981609555283108
2023-12-01,0.017579425179790907
2023-12-04,0.009644106052633742
2023-12-05,-0.015027580425978859
2023-12-06,0.00941159920374094
2023-12-07,-0.004601193936473099
2023-12-08,-0.0015846503299477713
2023-12-11,0.007816010709095383
2023-12-12,-0.0035622327057701526
2023-12-13,0.014011357115838684
2023-12-14,0.021206932559503296
2023-12-15,-0.012165651659910848
2023-12-18,-0.006741762563789356
2023-12-19,0.003249906887876455
2023-12-20,-0.0037655359775760604
2023-12-21,0.002917336487952773
2023-12-22,0.0023845826553159375
2023-12-26,0.0025062930185613024
2023-12-27,-0.0012538864727193214
2023-12-28,0.0010662535994849863
2023-12-29,-0.0025526706808869704
2024-01-02,0.009927954218777481
2024-01-03,-0.01203524607094896
2024-01-04,0.0031717175039414573
2024-01-05,0.0021588373951405347
2024-01-08,-0.007660097060383017
2024-01-09,-0.004470852324852632
2024-01-10,-0.007159845854058501
2024-01-11,-0.004561336612267295
2024-01-12,-0.004394335349627057
2024-01-16,-0.00575664277111047
2024-01-17,-0.003908631836183715
2024-01-18,-0.004831532275277765
2024-01-19,-0.007016278040864685
2024-01-22,0.007456646828073607
2024-01-23,-0.002485308369939671
2024-01-24,-0.009036234054630027
2024-01-25,0.005595385298771869
2024-01-26,0.001302403769412971
2024-01-29,-0.0025988799784013496
2024-01-30,0.0013394256788267851
2024-01-31,-4.376584800598951e-05
2024-02-01,-0.0028919987800336312
2024-02-02,-0.022190474640156707
2024-02-05,-0.010941650120264683
2024-02-06,0.006791183909745145
2024-02-07,-0.008343453598862845
2024-02-08,0.004891411856450628
2024-02-09,-0.007704251506560082
2024-02-12,0.013592936866166234
2024-02-13,-0.006990220902020285
2024-02-14,-0.0010033419811161307
2024-02-15,0.009444580536523098
2024-02-16,0.000212727965828898
2024-02-20,0.004561363649840887
2024-02-21,0.0019610978891396033
2024-02-22,-0.019547319558673434
2024-02-23,0.0026269496225830627
2024-02-26,-0.0031929957425881044
2024-02-27,0.004906733296532961
2024-02-28,0.001251335677802701
2024-02-29,0.0037407582098538967
2024-03-01,-0.003334719334436388
2024-03-04,0.003814410600809486
2024-03-05,0.006928009616936022
2024-03-06,0.002500776044966683
2024-03-07,-0.0028298894070895968
2024-03-08,0.006351435677592291
2024-03-11,0.004146929902293524
2024-03-12,-0.017082814436953437
2024-03-13,0.0023934602593020486
2024-03-14,-0.01380289023943548
2024-03-15,0.007362248754179146
2024-03-18,-0.007205378226859827
2024-03-19,0.0016795972801117547
2024-03-20,-0.0003924878764519999
2024-03-21,0.0045502017691001085
2024-03-22,-0.008146200139632553
2024-03-25,0.001867502493408253
2024-03-26,0.000806827572473222
2024-03-27,0.014113571523333878
2024-03-28,0.006411854674403791
2024-04-01,-0.007368067742913315
2024-04-02,-0.0029188900203031987
2024-04-03,-0.0021627688350613155
2024-04-04,0.0034176260722755952
2024-04-05,-0.009460232509378597
2024-04-08,0.006343729267715049
2024-04-09,0.004556281901523172
2024-04-10,-0.014964842749684085
2024-04-11,-0.013556042261844854
2024-04-12,-0.0016678763802720036
2024-04-15,0.003696333495036286
2024-04-16,-0.00671838674995988
2024-04-17,0.004264428474204197
2024-04-18,0.002405005409051407
2024-04-19,0.018551786541805712
2024-04-22,-0.0011330835318874664
2024-04-23,-0.006319558969407838
2024-04-24,0.0005091852617149737
2024-04-25,-2.4461115477969128e-05
2024-04-26,-0.016004590048594815
2024-04-29,0.008911208305241187
2024-04-30,-0.0014785752792118821
2024-05-01,0.0013264184243473236
2024-05-02,-0.004918189966230623
2024-05-03,-0.010786202458309422
2024-05-06,-0.004526167271014542
2024-05-07,-0.0006217413178404416
2024-05-08,-0.0024417525021611735
2024-05-09,0.008024665066879943
2024-05-10,-0.00017935345479743164
2024-05-13,0.0019415414185323878
2024-05-14,-0.0010882930811365573
2024-05-15,-0.008273717308182696
2024-05-16,-0.0008077533606552941
2024-05-17,-0.00062216217898728
2024-05-20,-0.0035022832765606087
2024-05-21,-0.00781639188009959
2024-05-22,-0.0027241581687127317
2024-05-23,-0.012636754318337884
2024-05-24,0.00014076285630672605
2024-05-28,-0.012924994997637305
2024-05-29,-0.007748918586880127
2024-05-30,0.01634709676086266
2024-05-31,0.008541342997944292
2024-06-03,-0.010555123642788926
2024-06-04,-0.010565210541411277
2024-06-05,-0.009049074901726798
2024-06-06,-0.0032695265313172736
2024-06-07,-0.0036704915746693136
2024-06-10,0.0006323119533148749
2024-06-11,-0.010682325621342014
2024-06-12,-0.004313347763272222
2024-06-13,-0.005819004010358157
2024-06-14,-0.010512182082869758
2024-06-17,-0.0019348851812096644
2024-06-18,-0.002862455466230621
2024-06-20,0.003517137305949697
2024-06-21,0.004050840227422867
2024-06-24,0.01216505123022044
2024-06-25,-0.01964171894357243
2024-06-26,-0.007051124804988372
2024-06-27,-0.002078769254482682
2024-06-28,0.008698145864212064
2024-07-01,-0.017339454192621936
2024-07-02,-0.004505616918108801
2024-07-03,-0.006300269324217228
2024-07-05,-0.013868273306935694
2024-07-08,0.004049757001186247
2024-07-09,-0.0040480835185851575
2024-07-10,-0.0005541233468952696
2024-07-11,0.03411176588220356
2024-07-12,0.004867191576951652
2024-07-15,-0.002278282560796198
2024-07-16,0.02241785983163637
2024-07-17,0.01312258950120219
2024-07-18,-0.0023015027991126237
2024-07-19,-0.0018447717346832442
2024-07-22,-0.004397140837209542
2024-07-23,-0.0024310485646474745
2024-07-24,0.015413348792923685
2024-07-25,0.010973917576183791
2024-07-26,0.005986480570173421
2024-07-29,0.0013182623072530962
2024-07-30,0.013973337624644701
2024-07-31,-0.01740494440379016
2024-08-01,-0.00183428151229271
2024-08-02,-0.001823678236230003
2024-08-05,0.007421240142065626
2024-08-06,-0.001163267366167002
2024-08-07,-0.003129017753913145
2024-08-08,-0.004715896941184381
2024-08-09,-0.0036420759975925835
2024-08-12,-0.008333614415160534
2024-08-13,-0.006802367791812711
2024-08-14,-0.0044485813449768674
2024-08-15,-0.0026822378605045553
2024-08-16,0.0011846304124978905
2024-08-19,-0.0006315823975234572
2024-08-20,-0.006303627556889936
2024-08-21,0.004789082775692145
2024-08-22,0.008212350716646562
2024-08-23,0.006059248664783483
2024-08-26,0.0025925724119155104
2024-08-27,-0.002793723984242093
2024-08-28,0.0054770250350189426
2024-08-29,0.0008066885617244867
2024-08-30,-0.004567333794235511
2024-09-03,0.007899191088293567
2024-09-04,-0.0032629327317098816
2024-09-05,-0.004256939713229085
2024-09-06,0.0050866725187038025
2024-09-09,-0.0031843397206128207
2024-09-10,-0.009512656573200766
2024-09-11,-0.012860040654330827
2024-09-12,-0.0010275903602337847
2024-09-13,0.010522265189554871
2024-09-16,0.006980011692528799
2024-09-17,0.004386051165090499
2024-09-18,0.0034177194716862474
2024-09-19,-0.0066890709648362075
2024-09-20,-0.006432601061101257
2024-09-23,0.002403443307591815
2024-09-24,-6.805376123488393e-05
2024-09-25,-0.009259309540294792
2024-09-26,0.009787675196859988
2024-09-27,0.006938663438733059
2024-09-30,-0.006380636623479371
2024-10-01,0.004066874708403327
2024-10-02,-0.0034749415517592646
2024-10-03,-0.004691209303301547
2024-10-04,-0.001916528742533897
2024-10-07,0.0002654582537644154
2024-10-08,-0.013847843880366025
2024-10-09,-0.0020741135313610643
2024-10-10,-0.004308211489702221
2024-10-11,0.005934775116756021
2024-10-15,0.006750337223359372
2024-10-16,0.0029862105011792695
2024-10-17,-0.0026590873941315903
2024-10-18,-0.001940102819664686
2024-10-21,-0.010959875895232835
2024-10-22,-0.008282847119689974
2024-10-23,0.009728666884583804
2024-10-24,-0.005041787368470609
2024-10-25,-0.008522140813583053
2024-10-28,0.006720985640923788
