Date,zero_beta_portfolio
2021-08-17,-0.0022873582128356425
2021-08-18,-0.011184708749608202
2021-08-19,-0.004642769441305939
2021-08-20,0.0015301907299057318
2021-08-23,0.0012708165763196811
2021-08-24,0.0028753874880807534
2021-08-25,6.186321394057116e-05
2021-08-26,-6.670860814921053e-05
2021-08-27,0.001669959867153155
2021-08-30,-8.084788382744868e-05
2021-08-31,0.0006553806744229376
2021-09-01,-0.000257618765157546
2021-09-02,0.009813794569006716
2021-09-03,0.0014201344881922256
2021-09-07,-0.01538524256538278
2021-09-08,0.013997829525258106
2021-09-09,0.0002476996647355556
2021-09-10,0.00017194317390416584
2021-09-13,0.0002772112342352995
2021-09-14,-0.0025890480088072536
2021-09-15,-0.002133822713560979
2021-09-16,-0.009243441627002382
2021-09-17,-0.003070922025053495
2021-09-20,-0.0025889994488878017
2021-09-21,-0.001059031489939762
2021-09-22,-0.005106341155453822
2021-09-23,0.002208946508787169
2021-09-24,0.006779802974526811
2021-09-27,0.0034953830767499743
2021-09-28,0.0034560644248171402
2021-09-29,0.0007216529327544828
2021-09-30,-0.009419324256543527
2021-10-01,0.004653143479114091
2021-10-04,0.009140972679875804
2021-10-05,-0.0006092465235158869
2021-10-06,0.005513296545066847
2021-10-07,-0.003918908358682881
2021-10-08,-0.0016541241237825305
2021-10-12,-0.0032131255730992923
2021-10-13,0.0046212445577561365
2021-10-14,-0.0019055168956240026
2021-10-15,-0.010583464888824286
2021-10-18,-0.008424427093155667
2021-10-19,0.012685431718943228
2021-10-20,0.0002088721572591348
2021-10-21,-0.010530513846474895
2021-10-22,0.0053266596914054495
2021-10-25,-0.005731585570015952
2021-10-26,-0.009019774281041315
2021-10-27,-0.009375437148891325
2021-10-28,-0.00026538257511358803
2021-10-29,0.005167435269660473
2021-11-01,0.010381070926207095
2021-11-02,-0.007799130657832213
2021-11-03,0.0001845126615377387
2021-11-04,-0.007320569617399109
2021-11-05,0.00625919820418297
2021-11-08,-0.0012090479830366198
2021-11-09,-0.00255439423834319
2021-11-10,0.006280916706842518
2021-11-12,-0.002197737083214584
2021-11-15,0.009855636288002767
2021-11-16,-0.009853407648663387
2021-11-17,0.006618049004016731
2021-11-18,-0.004390945200078446
2021-11-19,-0.009581723119085606
2021-11-22,0.009119047517460626
2021-11-23,0.0022920289349595007
2021-11-24,-0.0009088379967266063
2021-11-26,-0.0043912555506943705
2021-11-29,-0.006899785777488569
2021-11-30,-0.015871400319272373
2021-12-01,-0.012463871031240019
2021-12-02,0.0019560782335582504
2021-12-03,0.010366111739217358
2021-12-06,0.0033663530574336653
2021-12-07,-0.0016564821282178735
2021-12-08,0.00615324909364109
2021-12-09,-0.0006345406468404857
2021-12-10,0.001609402978466333
2021-12-13,0.0166681558473943
2021-12-14,0.002035013432752316
2021-12-15,0.0029492369956609535
2021-12-16,0.015459638375475702
2021-12-17,-0.019485676575137802
2021-12-20,0.012419876412622639
2021-12-21,-0.0087471120224524
2021-12-22,-0.005282367876611923
2021-12-23,0.004167717223174265
2021-12-27,0.006978403549522375
2021-12-28,0.007231604936891263
2021-12-29,-0.00041432542164626993
2021-12-30,0.00939508450338986
2021-12-31,0.00599785286252982
2022-01-03,-0.0067576720572083025
2022-01-04,0.0017933869624089042
2022-01-05,0.0043323279218827485
2022-01-06,0.0066147493756508425
2022-01-07,0.003899554259950193
2022-01-10,0.015675315108485178
2022-01-11,-0.008238846071113939
2022-01-12,-0.00505947873863772
2022-01-13,-0.0032781878487272284
2022-01-14,0.003754995293601287
2022-01-18,0.005126391011615039
2022-01-19,0.0006439811896288916
2022-01-20,-0.009543570533179193
2022-01-21,0.00019792455421322166
2022-01-24,0.004831270802272649
2022-01-25,0.005711550487593698
2022-01-26,-0.012254572144401213
2022-01-27,-0.0010073649618435596
2022-01-28,0.009633465156652067
2022-01-31,0.003631551909537608
2022-02-01,0.002851873577599314
2022-02-02,-0.005710206041307113
2022-02-03,0.0044982293918209865
2022-02-04,-0.0031076870375507603
2022-02-07,0.00014734755202573663
2022-02-08,-0.007969592344938275
2022-02-09,0.002025556911543657
2022-02-10,-0.0036700473926461847
2022-02-11,0.009545616478300307
2022-02-14,0.0018187306061797565
2022-02-15,0.003380721527281469
2022-02-16,-0.0048193188960301975
2022-02-17,0.00805676459621171
2022-02-18,0.00783282707130689
2022-02-22,-0.005419018127710306
2022-02-23,-0.0008540866154184946
2022-02-24,-0.008060907481859282
2022-02-25,0.010267943083653546
2022-02-28,0.0016949512927293738
2022-03-01,0.006128972744647148
2022-03-02,0.005727617794014825
2022-03-03,0.0003384567336693088
2022-03-04,0.0035983437852904884
2022-03-07,-0.007727946584066066
2022-03-08,-0.0033520756763352525
2022-03-09,-0.002294277553520637
2022-03-10,0.003735785952009196
2022-03-11,0.008817544454172935
2022-03-14,-0.009327204629787688
2022-03-15,-0.0037691138685670114
2022-03-16,0.00015837846224415114
2022-03-17,0.007604070417766301
2022-03-18,0.0026277284580086603
2022-03-21,0.005667592379785002
2022-03-22,-0.0021720724549596855
2022-03-23,0.010065140308941537
2022-03-24,-0.003663652531347446
2022-03-25,0.013239222820842198
2022-03-28,0.0054435303526732225
2022-03-29,-0.004528688818497976
2022-03-30,0.001234367822648183
2022-03-31,-0.00986733791649171
2022-04-01,0.004356634750712695
2022-04-04,-0.004056936606570393
2022-04-05,-0.003869521350501925
2022-04-06,0.012786879907279414
2022-04-07,0.009661141697055897
2022-04-08,0.0009562987264438343
2022-04-11,-0.005943581575350842
2022-04-12,0.0007200785964898055
2022-04-13,0.0038594648001160905
2022-04-14,0.006025006899792594
2022-04-18,-0.008570620533067091
2022-04-19,-0.0025768960140899306
2022-04-20,0.006844074855231903
2022-04-21,-0.00468911201911716
2022-04-22,-0.010950825474611495
2022-04-25,0.0011056526434045746
2022-04-26,0.00041458674214171667
2022-04-27,-0.0008162677031199691
2022-04-28,0.007856307167820549
2022-04-29,-0.008215785252685912
2022-05-02,0.004483111861498011
2022-05-03,-0.0025369295641775075
2022-05-04,0.003958830228285541
2022-05-05,0.009773781774630853
2022-05-06,0.005425750779330096
2022-05-09,0.0010493426247430348
2022-05-10,-0.004111753734136895
2022-05-11,0.002378553440428271
2022-05-12,0.006858042355332069
2022-05-13,0.0041507264690508515
2022-05-16,-0.0007437147130268849
2022-05-17,-0.013570931519065943
2022-05-18,-0.014999273353736204
2022-05-19,0.010522733049344847
2022-05-20,0.006863337633470745
2022-05-23,0.008459598288968206
2022-05-24,0.01300342993708489
2022-05-25,0.006808416421016081
2022-05-26,-0.0025804986739920714
2022-05-27,0.009902563975136565
2022-05-31,-0.007726668656481651
2022-06-01,0.004601842265960961
2022-06-02,-0.0030067743161354085
2022-06-03,-0.004691375099131501
2022-06-06,-0.0014301678071282553
2022-06-07,0.0015560719849098154
2022-06-08,-0.005337593509026626
2022-06-09,-0.009155309305265502
2022-06-10,0.001715508133545576
2022-06-13,-0.002857989497053287
2022-06-14,-0.014140769750842327
2022-06-15,-0.0012709402641437229
2022-06-16,0.0065583677112024934
2022-06-17,-0.005525949663276854
2022-06-21,0.017816792553578806
2022-06-22,0.0004721317927127238
2022-06-23,0.004688001983877195
2022-06-24,-0.0012640598361547942
2022-06-27,0.008002471210652347
2022-06-28,-0.0011255306077258421
2022-06-29,0.001348140797272063
2022-06-30,-0.005337451219583069
2022-07-01,0.004314448745990194
2022-07-05,-0.0026019004153822
2022-07-06,-0.0026175613999018586
2022-07-07,0.0005906940852475548
2022-07-08,-0.0028990412955147023
2022-07-11,0.0011965539137842218
2022-07-12,-0.0034350986298363993
2022-07-13,0.005661316080759642
2022-07-14,0.0031869664416211453
2022-07-15,0.005037744962091697
2022-07-18,-0.009693219156772423
2022-07-19,-0.0001674762723939069
2022-07-20,-0.010123931729842764
2022-07-21,-0.0017752291971484561
2022-07-22,-0.008762730784183673
2022-07-25,0.004554092820028095
2022-07-26,0.00262374629742094
2022-07-27,-0.0003460566745489014
2022-07-28,0.007919895956378348
2022-07-29,0.005605960063915361
2022-08-01,0.00864807441626564
2022-08-02,-0.0023056996741023135
2022-08-03,-0.006364236748795587
2022-08-04,-0.006590416139774726
2022-08-05,-0.0014254112362693152
2022-08-08,0.005608029316963566
2022-08-09,0.009904066970480744
2022-08-10,-0.0016941793624430338
2022-08-11,-0.006575314289305061
2022-08-12,0.005388250762830635
2022-08-15,0.007148954407028606
2022-08-16,0.006993625551397093
2022-08-17,-0.004537592834817809
2022-08-18,-0.006037342754243768
2022-08-19,0.005851844905333264
2022-08-22,0.004713506512343909
2022-08-23,0.00017975576632960348
2022-08-24,-0.002787787995372177
2022-08-25,0.007955071066790087
2022-08-26,-0.004461189217591857
2022-08-29,0.0020152980819590624
2022-08-30,-0.010437520124563735
2022-08-31,0.00012315813132560577
2022-09-01,0.007953938815230911
2022-09-02,-0.002204606144306115
2022-09-06,-0.007306539694796852
2022-09-07,0.008897633612566742
2022-09-08,-0.003653087979045719
2022-09-09,-0.0006311504091594361
2022-09-12,0.0066694260268923035
2022-09-13,-0.01193641232203579
2022-09-14,0.013575363302973084
2022-09-15,0.002101403117333736
2022-09-16,-0.010109371155574325
2022-09-19,0.0030925981120200176
2022-09-20,-0.0013645480429618337
2022-09-21,-0.008421305353102013
2022-09-22,0.0035189821526279644
2022-09-23,-0.012675712104057725
2022-09-26,0.00514041869995043
2022-09-27,-0.0064652127242448825
2022-09-28,0.013082324038329275
2022-09-29,-0.003450353643605354
2022-09-30,-0.006970868039423849
2022-10-03,0.006422996809403163
2022-10-04,0.008019024333622218
2022-10-05,-0.008927463721878024
2022-10-06,-0.007854419033988213
2022-10-07,-0.00516278630321517
2022-10-11,-0.00839345780154317
2022-10-12,0.004556902048959689
2022-10-13,0.010817281609656965
2022-10-14,0.0015543166913228779
2022-10-17,-2.36372918084379e-05
2022-10-18,0.013892648685754546
2022-10-19,-0.000336313900756855
2022-10-20,0.0005064268791801042
2022-10-21,0.010413740015249846
2022-10-24,-0.005089182826772894
2022-10-25,-0.007863807244720458
2022-10-26,-0.012670402726482925
2022-10-27,0.0033826227542563155
2022-10-28,0.00014742912984011712
2022-10-31,0.009692992385018221
2022-11-01,0.0017561424644389955
2022-11-02,-0.010691628645772128
2022-11-03,0.005402287806775092
2022-11-04,-0.003813978669576707
2022-11-07,-0.002414088417877591
2022-11-08,0.006062160871935945
2022-11-09,-0.006877312786911604
2022-11-10,-0.027214262519681835
2022-11-14,0.006943391058621775
2022-11-15,0.002565231529786985
2022-11-16,0.008049286268228019
2022-11-17,0.00455682179001946
2022-11-18,0.003339589485263534
2022-11-21,0.007368347756863367
2022-11-22,0.003206399802770727
2022-11-23,0.001818507440943954
2022-11-25,0.007301077634523562
2022-11-28,-0.0014981119050578612
2022-11-29,0.0011428042989357285
2022-11-30,0.006678986703550084
2022-12-01,0.0013309128867066283
2022-12-02,0.0014872612727296211
2022-12-05,-0.00962224563486378
2022-12-06,-0.010676621095333034
2022-12-07,-0.0005143335461806267
2022-12-08,-0.004356134579050957
2022-12-09,-0.008737147474042799
2022-12-12,0.011876325478297893
2022-12-13,-0.009657589947373578
2022-12-14,-0.010606383283455902
2022-12-15,0.00020753309607609327
2022-12-16,-0.009838085031616718
2022-12-19,0.006246143426633243
2022-12-20,0.0022684425941708335
2022-12-21,-0.0034570475749423775
2022-12-22,0.003962128122771814
2022-12-23,0.005887515643617784
2022-12-27,-0.0003048354635875568
2022-12-28,-0.009549261311482635
2022-12-29,0.0009888210670537685
2022-12-30,-0.0007573861685487691
2023-01-03,0.008636439215416326
2023-01-04,0.0066181048380619355
2023-01-05,0.0024920245751195442
2023-01-06,0.0052113881434380505
2023-01-09,-0.009087452811996664
2023-01-10,-0.008365118888821813
2023-01-11,-0.0018850918349322284
2023-01-12,-0.002855515512194972
2023-01-13,-0.0005238274480696992
2023-01-17,0.007790555632488047
2023-01-18,-0.012479621849760624
2023-01-19,0.007359630821574922
2023-01-20,-0.0039310722863558885
2023-01-23,-0.0007559309736703476
2023-01-24,0.0035483463775638235
2023-01-25,0.010472195044825109
2023-01-26,0.0022640344664120863
2023-01-27,0.002327521413922868
2023-01-30,-0.005595815112915152
2023-01-31,0.0019411039599288174
2023-02-01,-0.016022137464443555
2023-02-02,-0.01766445832992745
2023-02-03,0.004334160130188875
2023-02-06,0.00755149454381102
2023-02-07,-0.007278406289590477
2023-02-08,-0.005957548030789342
2023-02-09,-0.008097659024672448
2023-02-10,0.005448036374748303
2023-02-13,0.00040318101749934227
2023-02-14,-0.010409438534075988
2023-02-15,0.0029110331665801975
2023-02-16,0.0009051235808892605
2023-02-17,0.006593641694602904
2023-02-21,0.0016454714133728725
2023-02-22,0.000964496268946707
2023-02-23,-0.007746384936107463
2023-02-24,-0.0016687461550708175
2023-02-27,0.001830373440146058
2023-02-28,-0.010444733345939148
2023-03-01,-0.001354387468405792
2023-03-02,0.004584824000662801
2023-03-03,-0.004633538673123997
2023-03-06,0.0007328674888403484
2023-03-07,0.000846813515492572
2023-03-08,-0.006986702835808379
2023-03-09,-0.004219435841995041
2023-03-10,0.00013095759788493016
2023-03-13,0.00498590886789809
2023-03-14,0.002232489651132162
2023-03-15,0.014521531455710189
2023-03-16,0.0012108282952548834
2023-03-17,-0.0013309851858950388
2023-03-20,0.009259090323906389
2023-03-21,-0.0013690732462033756
2023-03-22,-0.0033586326974292128
2023-03-23,0.002262691553459448
2023-03-24,0.007036012801311026
2023-03-27,0.009899513932045934
2023-03-28,-0.003400019599187461
2023-03-29,-0.004614002313187335
2023-03-30,-0.00028372309739571063
2023-03-31,0.011480697566195635
2023-04-03,0.007594891179766088
2023-04-04,0.009415851862688519
2023-04-05,0.005475016143937538
2023-04-06,0.0003765621298708224
2023-04-10,0.0018857267716435935
2023-04-11,0.0005986780713237625
2023-04-12,0.004896732517336807
2023-04-13,0.0017647729808579814
2023-04-14,0.00243361500032772
2023-04-17,0.00707735072495673
2023-04-18,-0.0050603472754732716
2023-04-19,-0.00613697864371797
2023-04-20,0.0012692237586787113
2023-04-21,0.004653412965483704
2023-04-24,0.004068205779503113
2023-04-25,0.004448303983719129
2023-04-26,-0.016539558400490203
2023-04-27,-0.0019997663498422967
2023-04-28,-0.009278768483377005
2023-05-01,0.005099521297013852
2023-05-02,0.007530192463160516
2023-05-03,0.0007834161986299747
2023-05-04,0.0015147366467004062
2023-05-05,0.006181190555096861
2023-05-08,0.0005390952937397133
2023-05-09,0.0009249428307255721
2023-05-10,0.0010965183948133282
2023-05-11,-0.003626448243966573
2023-05-12,0.0007679814173380631
2023-05-15,-0.0034976773011604423
2023-05-16,-0.007733500455774179
2023-05-17,-0.006702574032655594
2023-05-18,-0.001396419364362044
2023-05-19,-0.0005559313245954278
2023-05-22,-0.006198509840266606
2023-05-23,-0.0003831439188924244
2023-05-24,0.002098069952380726
2023-05-25,-0.011247376288586283
2023-05-26,-0.0012909826094914924
2023-05-30,-0.005753627531495564
2023-05-31,0.0023844424812166365
2023-06-01,0.00021359457905113926
2023-06-02,0.005740262546555304
2023-06-05,-0.0027663048784786876
2023-06-06,-0.0026944708902892716
2023-06-07,0.0007663362665380984
2023-06-08,0.00981129030989513
2023-06-09,-0.006852849891238007
2023-06-12,0.0018949857999758797
2023-06-13,-0.005989352245132236
2023-06-14,-0.0014883665059199
2023-06-15,0.007088968862605969
2023-06-16,0.006211649863350592
2023-06-20,-0.014065826040404066
2023-06-21,0.003856937875247006
2023-06-22,0.0010548557810177222
2023-06-23,-0.002420590728881395
2023-06-26,0.005351019570951411
2023-06-27,0.0019274348580675224
2023-06-28,0.0021003273942764573
2023-06-29,0.014961812388264472
2023-06-30,0.008520126263879676
2023-07-03,-0.005008539718094018
2023-07-05,0.001906831864916208
2023-07-06,-0.01128354116650796
2023-07-07,-0.004753978484604753
2023-07-10,0.0024377333792466173
2023-07-11,0.0015703749222573248
2023-07-12,-0.002774877109575098
2023-07-13,-0.008133213181869372
2023-07-14,-0.0031199880042790313
2023-07-17,-0.0039028622440398816
2023-07-18,-0.005319788889452652
2023-07-19,0.003972105017124641
2023-07-20,0.0005663512422642532
2023-07-21,0.017602094275191753
2023-07-24,-0.0008283250173104151
2023-07-25,-0.006781585184560137
2023-07-26,0.008867538235531122
2023-07-27,-0.010146292535712028
2023-07-28,-0.001559761922843477
2023-07-31,0.006364836774027897
2023-08-01,-0.005996775908905065
2023-08-02,0.009086071591835386
2023-08-03,0.0019187410327491075
2023-08-04,-0.00010385001011537897
2023-08-07,0.007512035495283558
2023-08-08,0.0013999625039263046
2023-08-09,0.011659673950147753
2023-08-10,-0.00178270187005022
2023-08-11,0.00831437378858156
2023-08-14,-0.0040985186732545855
2023-08-15,-0.007709768771029519
2023-08-16,0.0030125988513128887
2023-08-17,-0.006965759969939428
2023-08-18,-0.0027006011997459784
2023-08-21,0.0015605400189400332
2023-08-22,-0.004175190886200427
2023-08-23,-0.0070880799316452485
2023-08-24,-0.0027936962519884766
2023-08-25,-0.0012456376871724298
2023-08-28,0.00011666013992591895
2023-08-29,0.0012760986776314894
2023-08-30,0.00228056303171353
2023-08-31,-0.0070855084334475885
2023-09-01,0.0066735911479697515
2023-09-05,-0.01122245505595969
2023-09-06,-0.004022512822572044
2023-09-07,-8.101733242880441e-05
2023-09-08,0.003280368424896327
2023-09-11,-0.0007174472701467047
2023-09-12,0.0016930672285492667
2023-09-13,1.6761835430784103e-05
2023-09-14,0.0022904795877830533
2023-09-15,-0.005284199426007255
2023-09-18,0.0019447242748405708
2023-09-19,-0.00040695468103903567
2023-09-20,0.006922812697868867
2023-09-21,0.0003997886151955565
2023-09-22,0.0015751827675264938
2023-09-25,-0.0014247083701106145
2023-09-26,-0.005291001191229984
2023-09-27,-0.009147880701517766
2023-09-28,0.0064229068864914435
2023-09-29,-0.009243270205719538
2023-10-02,-0.014778584014084627
2023-10-03,0.010050160668841068
2023-10-04,0.0026559306756577406
2023-10-05,0.004212367110041511
2023-10-06,-0.00023011475275813177
2023-10-10,0.006345263732927866
2023-10-11,-0.01847853707189603
2023-10-12,-0.008496629297605997
2023-10-13,-0.00013942341531593966
2023-10-16,0.010932026862804698
2023-10-17,0.006182932141852595
2023-10-18,-0.008625974146023709
2023-10-19,-0.004125040153141926
2023-10-20,-0.005042642695276579
2023-10-23,0.0015784979998435529
2023-10-24,0.008638046471596736
2023-10-25,0.009791725283141315
2023-10-26,-0.010134432278200552
2023-10-27,0.0025419941930749012
2023-10-30,-0.0019327463855670344
2023-10-31,0.0005334663074827697
2023-11-01,0.010160112597479828
2023-11-02,-0.0010061500014240676
2023-11-03,0.002373484836432862
2023-11-06,-0.0026840975806781365
2023-11-07,-0.004980156607316423
2023-11-08,0.001293340128719076
2023-11-09,0.006833270342712962
2023-11-10,0.001998541507901802
2023-11-13,0.0065668481369125795
2023-11-14,0.0014088848807296771
2023-11-15,-0.007449635610825748
2023-11-16,0.0033656081393773065
2023-11-17,0.0009700480022951618
2023-11-20,-0.0009237358165017547
2023-11-21,0.007682191968797377
2023-11-22,0.0014224795941220223
2023-11-24,0.0014266073556744522
2023-11-27,0.0012503146378465447
2023-11-28,0.0013740789305087596
2023-11-29,-0.003269371386824505
2023-11-30,0.010150045128754507
2023-12-01,-0.0027225154931645704
2023-12-04,0.0013470176167863193
2023-12-05,-0.006647198801121579
2023-12-06,-0.0033840246808201054
2023-12-07,0.007868307887300658
2023-12-08,-0.011858616849120115
2023-12-11,0.005841050186351251
2023-12-12,0.0004613460499128167
2023-12-13,-0.0036337928495660953
2023-12-14,-0.009117051811322382
2023-12-15,0.002705096572454481
2023-12-18,0.012923172126846672
2023-12-19,-0.0023822223684492527
2023-12-20,-0.01314075123230799
2023-12-21,0.00893443021760896
2023-12-22,0.008151079731279102
2023-12-26,0.0040789847364237596
2023-12-27,-0.00128486352212721
2023-12-28,0.001280560160976217
2023-12-29,0.004553475284242872
2024-01-02,0.006067068821122195
2024-01-03,0.0015195886140066393
2024-01-04,-0.001554692058333407
2024-01-05,0.00039083077639953884
2024-01-08,0.001293731203045687
2024-01-09,-0.0015814904543310373
2024-01-10,0.0004293418161848491
2024-01-11,0.0008488426231655953
2024-01-12,0.005528368282875848
2024-01-16,-0.000296472746564971
2024-01-17,0.004726152581316314
2024-01-18,0.004866384017488051
2024-01-19,-0.0010754421570407155
2024-01-22,-0.005068270727096572
2024-01-23,0.007605157186154891
2024-01-24,-0.0055425634340216705
2024-01-25,0.004640022717775284
2024-01-26,0.0033301085115706184
2024-01-29,0.0016547935786229177
2024-01-30,-0.00037314019332123456
2024-01-31,-0.003431470275641397
2024-02-01,0.0004380083265825391
2024-02-02,-0.01087180901483015
2024-02-05,-0.011180589549927757
2024-02-06,0.0014504115326793518
2024-02-07,0.007923647952240483
2024-02-08,-0.005216580790548748
2024-02-09,0.002290930378068655
2024-02-12,0.00543201500059896
2024-02-13,8.988744030090429e-05
2024-02-14,0.004002194242920264
2024-02-15,0.0008108961227100902
2024-02-16,0.001869447252322729
2024-02-20,-0.009805515297863074
2024-02-21,0.010742649080307861
2024-02-22,0.004207196512514853
2024-02-23,0.005241496476540265
2024-02-26,-0.005250305698100884
2024-02-27,-0.0008905090144880592
2024-02-28,0.008605425035252239
2024-02-29,-0.003669926371434984
2024-03-01,0.008934121912835415
2024-03-04,0.004877186762195906
2024-03-05,0.0062044769600838115
2024-03-06,-0.003751293645678506
2024-03-07,-0.001114812452674192
2024-03-08,0.004404039358291143
2024-03-11,0.013289723873524025
2024-03-12,0.005794221587636802
2024-03-13,-0.001008779581121619
2024-03-14,-0.007863588156327145
2024-03-15,-0.00908723206741474
2024-03-18,0.007414777827223319
2024-03-19,-0.005651499035046151
2024-03-20,0.002766099791242724
2024-03-21,-0.0025466532952380457
2024-03-22,-0.0005207283625320336
2024-03-25,0.0008751734270305624
2024-03-26,0.0057428948350112564
2024-03-27,0.010859830463593532
2024-03-28,0.004737430364900369
2024-04-01,0.005388541482512112
2024-04-02,0.001074047249761885
2024-04-03,0.001958322030240722
2024-04-04,-0.012018152939910402
2024-04-05,0.007152834566376665
2024-04-08,-0.005116165173022393
2024-04-09,0.0023739652100981334
2024-04-10,0.004482325384433806
2024-04-11,-0.004420995374615774
2024-04-12,-0.011406647328630747
2024-04-15,-0.00010740829079918441
2024-04-16,-0.00792086151559103
2024-04-17,0.01134191098137301
2024-04-18,-0.0012843319189214312
2024-04-19,0.0026896531749877307
2024-04-22,0.004444966829578059
2024-04-23,0.00880743862332321
2024-04-24,0.005679916318633275
2024-04-25,0.008812088671108942
2024-04-26,-0.0030196297384877916
2024-04-29,0.0021131974015382174
2024-04-30,-0.006061622125029815
2024-05-01,0.008727417353093224
2024-05-02,0.005900874741068093
2024-05-03,-0.006363977284380054
2024-05-06,0.012985161716977145
2024-05-07,0.0035234207064432565
2024-05-08,-0.0011761389225207128
2024-05-09,0.006095553285272264
2024-05-10,0.005060049881107451
2024-05-13,-0.0043489028553512915
2024-05-14,-0.0022675559003489283
2024-05-15,0.005249815314045186
2024-05-16,0.005992177149488896
2024-05-17,0.0020403043313761667
2024-05-20,-0.003996458841885908
2024-05-21,-0.0014562547856995683
2024-05-22,0.00349688127854789
2024-05-23,-0.006284379129941147
2024-05-24,0.009704714515244626
2024-05-28,-0.0033185521982890685
2024-05-29,-0.00886363483644158
2024-05-30,0.00426967694357366
2024-05-31,0.008343341318479155
2024-06-03,0.0016542390227342744
2024-06-04,0.005706726403136271
2024-06-05,0.004464798280559223
2024-06-06,-2.6788699385812375e-05
2024-06-07,-0.006376342684343011
2024-06-10,0.013212581086194516
2024-06-11,-0.0028811048086812333
2024-06-12,-0.008499691515847346
2024-06-13,0.004608064556916101
2024-06-14,0.0057869632932033175
2024-06-17,-0.0017634492597069752
2024-06-18,0.0006038228728471337
2024-06-20,-0.006980175886178307
2024-06-21,0.0024782472308739344
2024-06-24,0.009882950514362953
2024-06-25,-0.010469492050337955
2024-06-26,0.0024992321438908876
2024-06-27,0.004954282830946184
2024-06-28,0.0027875142086947733
2024-07-01,-0.0010657762524184011
2024-07-02,-0.007226027631409131
2024-07-03,-0.0016747800789208395
2024-07-05,0.004156063571608151
2024-07-08,-0.0004571592878552398
2024-07-09,-0.01054369633665026
2024-07-10,0.007721767962139268
2024-07-11,0.0020674162549921098
2024-07-12,-0.0014622993419757052
2024-07-15,-0.0017057056017931618
2024-07-16,0.005169185871216319
2024-07-17,-0.0012358706726002479
2024-07-18,0.0001958319164045103
2024-07-19,-0.004384826332854661
2024-07-22,-0.004268014324443092
2024-07-23,-0.0058340905595585975
2024-07-24,-0.017816531749744142
2024-07-25,-0.00874538079959437
2024-07-26,0.00404830194460105
2024-07-29,-0.0013080142966192944
2024-07-30,0.0051749489024714955
2024-07-31,0.00018669613818799062
2024-08-01,0.01881864317078898
2024-08-02,0.012911066118653286
2024-08-05,0.008914497065592785
2024-08-06,-0.003102704096925246
2024-08-07,-0.005957855173963779
2024-08-08,0.003533003930065261
2024-08-09,0.005422385533454211
2024-08-12,-0.0024855051621412386
2024-08-13,-0.01171381765116672
2024-08-14,-0.0007383039120175264
2024-08-15,-0.0023368257197432193
2024-08-16,0.00443058798170262
2024-08-19,0.010184449383459238
2024-08-20,0.0002897391247840636
2024-08-21,0.006987945664649334
2024-08-22,-0.001070525449577743
2024-08-23,0.0066316684231547554
2024-08-26,0.006075602532022745
2024-08-27,0.006336057365385074
2024-08-28,0.0047075381988553175
2024-08-29,0.004259616128945551
2024-08-30,0.007919202760385696
2024-09-03,0.007544928837773721
2024-09-04,-0.0025086974961648374
2024-09-05,-0.007463363863061954
2024-09-06,-0.006490182150944008
2024-09-09,0.004935868696054373
2024-09-10,-0.00714569166560895
2024-09-11,-0.014686219625869454
2024-09-12,0.003844465604669226
2024-09-13,0.007342859869542444
2024-09-16,0.004326838201484824
2024-09-17,0.0010865781408144885
2024-09-18,0.0032118444498202402
2024-09-19,-0.00920329986184739
2024-09-20,0.011243400537279288
2024-09-23,0.012793800224188573
2024-09-24,0.003527322378276788
2024-09-25,-0.0043463340444611885
2024-09-26,0.0038168143416547123
2024-09-27,0.008308195591214403
2024-09-30,-0.0009747236791380601
2024-10-01,-0.008565357845572875
2024-10-02,-0.009741013661509302
2024-10-03,-0.0030530263623396174
2024-10-04,0.003614531221391016
2024-10-07,-0.006720010910975137
2024-10-08,0.008040248518108849
2024-10-09,0.002033964666356771
2024-10-10,-0.0006270689098587098
2024-10-11,0.013351073879889798
2024-10-15,0.002947983372532444
2024-10-16,-0.0098147156991878
2024-10-17,0.0066851359854243324
2024-10-18,0.003160763804779801
2024-10-21,-0.004351349716022535
2024-10-22,0.005390808978261641
2024-10-23,0.0023968302340354537
2024-10-24,-0.004109598666359517
2024-10-25,-0.005337626409974886
2024-10-28,-0.0006406367242576392
